Date,USD,EUR
2005-09-01,439.6,352.9
2005-09-02,443.6,353.7
2005-09-05,446.1,356.2
2005-09-06,444.2,355.9
2005-09-07,445.1,357.6
2005-09-08,448.6,362.0
2005-09-09,448.3,361.0
2005-09-12,448.4,365.0
2005-09-13,445.4,363.1
2005-09-14,449.3,365.8
2005-09-15,454.8,372.1
2005-09-16,457.2,374.2
2005-09-19,464.5,382.2
2005-09-20,464.8,381.9
2005-09-21,469.1,384.4
2005-09-22,466.3,383.7
2005-09-23,462.7,383.4
2005-09-26,461.7,383.0
2005-09-27,464.1,386.9
2005-09-28,464.0,385.6
2005-09-29,472.4,393.0
2005-09-30,473.3,393.4
2005-10-03,466.1,391.4
2005-10-04,467.5,392.0
2005-10-05,463.5,387.4
2005-10-06,471.8,388.3
2005-10-07,472.7,390.1
2005-10-10,473.2,392.4
2005-10-11,475.5,396.5
2005-10-12,475.1,394.7
2005-10-13,469.5,391.8
2005-10-14,466.0,385.5
2005-10-17,474.5,393.4
2005-10-18,472.0,395.2
2005-10-19,465.9,389.3
2005-10-20,464.3,387.8
2005-10-21,462.9,387.1
2005-10-24,466.1,388.7
2005-10-25,472.3,390.3
2005-10-26,473.2,392.2
2005-10-27,474.4,390.7
2005-10-28,470.8,390.2
2005-10-31,470.8,392.8
2005-11-01,459.5,382.7
2005-11-02,460.8,382.0
2005-11-03,461.9,386.2
2005-11-04,460.5,389.6
2005-11-07,456.5,387.4
2005-11-08,461.6,391.9
2005-11-09,462.6,394.2
2005-11-10,467.0,397.8
2005-11-11,466.8,398.8
2005-11-14,467.5,400.1
2005-11-15,468.3,400.6
2005-11-16,475.8,407.1
2005-11-17,486.2,414.8
2005-11-18,485.9,413.4
2005-11-21,489.0,416.9
2005-11-22,492.6,419.7
2005-11-23,487.6,413.2
2005-11-24,493.4,418.7
2005-11-25,495.9,423.3
2005-11-28,496.0,420.0
2005-11-29,496.0,420.8
2005-11-30,495.7,420.5
2005-12-01,499.8,426.7
2005-12-02,502.5,429.1
2005-12-05,505.7,428.1
2005-12-06,504.3,427.5
2005-12-07,515.4,440.0
2005-12-08,515.7,435.8
2005-12-09,525.5,444.6
2005-12-12,536.5,448.1
2005-12-13,522.5,437.8
2005-12-14,509.5,423.9
2005-12-15,506.3,423.4
2005-12-16,507.0,422.3
2005-12-19,508.8,424.1
2005-12-20,502.5,423.8
2005-12-21,489.0,413.9
2005-12-22,500.0,421.3
2005-12-23,500.0,421.3
2005-12-26,500.0,421.3
2005-12-27,500.0,421.3
2005-12-28,518.0,437.7
2005-12-29,513.0,433.2
2005-12-30,513.0,433.2
2006-01-02,513.0,433.2
2006-01-03,530.0,442.4
2006-01-04,529.5,436.6
2006-01-05,524.8,433.8
2006-01-06,535.3,440.4
2006-01-09,541.5,448.2
2006-01-10,543.5,450.5
2006-01-11,544.4,448.7
2006-01-12,542.5,450.9
2006-01-13,548.3,451.7
2006-01-16,561.8,463.5
2006-01-17,553.3,458.1
2006-01-18,545.0,450.9
2006-01-19,554.8,458.0
2006-01-20,567.3,468.8
2006-01-23,554.5,451.0
2006-01-24,557.3,453.3
2006-01-25,561.8,457.8
2006-01-26,556.5,455.0
2006-01-27,561.8,463.2
2006-01-30,565.0,467.4
2006-01-31,568.8,467.2
2006-02-01,568.3,470.4
2006-02-02,572.2,472.8
2006-02-03,569.0,473.8
2006-02-06,569.8,476.3
2006-02-07,558.7,466.6
2006-02-08,548.8,459.4
2006-02-09,560.3,467.9
2006-02-10,557.0,467.3
2006-02-13,549.3,461.5
2006-02-14,539.7,453.6
2006-02-15,540.5,454.8
2006-02-16,538.8,453.5
2006-02-17,551.7,463.3
2006-02-20,554.5,464.1
2006-02-21,554.0,465.0
2006-02-22,553.0,464.3
2006-02-23,551.2,462.3
2006-02-24,554.2,466.5
2006-02-27,553.3,466.8
2006-02-28,556.0,466.3
2006-03-01,564.3,473.6
2006-03-02,563.8,469.3
2006-03-03,565.0,469.9
2006-03-06,565.3,471.2
2006-03-07,553.0,465.1
2006-03-08,544.8,456.7
2006-03-09,550.1,461.9
2006-03-10,535.0,449.8
2006-03-13,543.5,455.4
2006-03-14,545.8,454.2
2006-03-15,556.5,461.8
2006-03-16,552.8,454.0
2006-03-17,552.8,453.5
2006-03-20,555.8,457.1
2006-03-21,547.5,452.9
2006-03-22,550.8,455.8
2006-03-23,546.5,456.1
2006-03-24,556.8,462.5
2006-03-27,565.0,470.3
2006-03-28,567.5,469.9
2006-03-29,565.0,469.7
2006-03-30,584.0,481.4
2006-03-31,582.0,479.5
2006-04-03,587.0,484.1
2006-04-04,588.0,479.8
2006-04-05,586.5,477.3
2006-04-06,592.5,484.7
2006-04-07,589.8,486.9
2006-04-10,597.3,494.4
2006-04-11,597.8,492.7
2006-04-12,597.3,493.3
2006-04-13,593.0,489.9
2006-04-14,593.0,489.9
2006-04-17,593.0,489.9
2006-04-18,614.8,500.3
2006-04-19,624.8,504.7
2006-04-20,625.0,507.4
2006-04-21,623.5,505.4
2006-04-24,622.5,502.3
2006-04-25,634.8,511.7
2006-04-26,635.5,509.9
2006-04-27,638.0,508.6
2006-04-28,644.0,509.9
2006-05-01,644.0,509.9
2006-05-02,661.0,524.2
2006-05-03,673.6,533.0
2006-05-04,673.5,531.0
2006-05-05,678.0,532.0
2006-05-08,675.5,531.3
2006-05-09,691.3,541.9
2006-05-10,699.9,547.4
2006-05-11,715.5,556.3
2006-05-12,725.0,562.3
2006-05-15,687.5,537.5
2006-05-16,692.0,539.6
2006-05-17,699.5,548.7
2006-05-18,693.5,540.7
2006-05-19,651.5,510.7
2006-05-22,652.5,508.3
2006-05-23,666.8,518.8
2006-05-24,648.5,508.4
2006-05-25,642.5,503.3
2006-05-26,642.3,505.0
2006-05-29,642.3,505.0
2006-05-30,660.5,512.6
2006-05-31,653.0,509.0
2006-06-01,625.0,487.8
2006-06-02,632.3,488.8
2006-06-05,641.8,495.1
2006-06-06,627.0,488.7
2006-06-07,617.8,482.6
2006-06-08,614.0,485.2
2006-06-09,616.0,487.2
2006-06-12,609.2,483.7
2006-06-13,586.5,466.7
2006-06-14,567.8,449.6
2006-06-15,569.5,451.4
2006-06-16,574.0,454.7
2006-06-19,571.0,454.2
2006-06-20,567.0,450.4
2006-06-21,574.6,453.8
2006-06-22,584.5,464.9
2006-06-23,579.6,462.7
2006-06-26,583.5,464.4
2006-06-27,588.8,467.6
2006-06-28,582.8,464.8
2006-06-29,589.3,469.9
2006-06-30,613.5,479.9
2006-07-03,623.0,486.8
2006-07-04,622.0,486.0
2006-07-05,623.0,489.6
2006-07-06,626.0,490.6
2006-07-07,631.5,492.4
2006-07-10,626.0,491.5
2006-07-11,630.8,494.9
2006-07-12,650.0,511.9
2006-07-13,649.5,512.2
2006-07-14,663.3,524.6
2006-07-17,652.5,521.0
2006-07-18,645.0,516.2
2006-07-19,641.6,509.4
2006-07-20,642.5,508.8
2006-07-21,634.0,499.9
2006-07-24,605.7,479.5
2006-07-25,618.8,492.0
2006-07-26,614.3,485.3
2006-07-27,639.0,502.2
2006-07-28,637.1,499.8
2006-07-31,632.5,495.5
2006-08-01,637.3,497.2
2006-08-02,654.4,511.4
2006-08-03,644.4,503.4
2006-08-04,652.3,505.9
2006-08-07,649.8,505.6
2006-08-08,646.0,503.2
2006-08-09,649.0,503.6
2006-08-10,644.8,504.8
2006-08-11,644.5,506.2
2006-08-14,624.6,490.4
2006-08-15,625.5,489.3
2006-08-16,629.8,489.9
2006-08-17,625.5,487.1
2006-08-18,613.9,479.3
2006-08-21,625.0,484.3
2006-08-22,622.8,486.4
2006-08-23,628.1,491.4
2006-08-24,623.8,488.5
2006-08-25,621.3,487.0
2006-08-28,621.3,487.0
2006-08-29,613.4,480.7
2006-08-30,617.8,481.8
2006-08-31,623.5,487.3
2006-09-01,621.1,483.8
2006-09-04,626.8,487.0
2006-09-05,637.8,497.8
2006-09-06,635.4,497.4
2006-09-07,621.5,487.5
2006-09-08,610.0,481.3
2006-09-11,588.0,463.0
2006-09-12,590.7,465.7
2006-09-13,589.0,463.8
2006-09-14,584.4,458.9
2006-09-15,573.6,453.6
2006-09-18,580.5,457.4
2006-09-19,583.5,460.8
2006-09-20,580.3,456.9
2006-09-21,578.8,452.9
2006-09-22,589.0,460.2
2006-09-25,584.8,458.5
2006-09-26,591.0,465.7
2006-09-27,593.8,467.3
2006-09-28,603.0,474.7
2006-09-29,599.3,472.4
2006-10-02,600.6,471.0
2006-10-03,582.3,457.5
2006-10-04,573.6,452.1
2006-10-05,573.3,451.7
2006-10-06,560.8,444.7
2006-10-09,575.3,456.6
2006-10-10,571.4,455.7
2006-10-11,574.1,457.4
2006-10-12,573.0,456.9
2006-10-13,586.1,468.7
2006-10-16,595.1,475.3
2006-10-17,590.0,469.8
2006-10-18,594.0,474.4
2006-10-19,597.3,473.6
2006-10-20,596.6,472.8
2006-10-23,582.8,464.5
2006-10-24,575.6,457.9
2006-10-25,580.8,461.4
2006-10-26,596.3,469.6
2006-10-27,596.3,468.3
2006-10-30,608.5,478.3
2006-10-31,603.8,472.8
2006-11-01,614.1,481.1
2006-11-02,620.8,486.1
2006-11-03,622.8,490.1
2006-11-06,626.1,492.1
2006-11-07,625.8,488.5
2006-11-08,623.2,488.1
2006-11-09,625.3,487.2
2006-11-10,629.3,489.5
2006-11-13,623.5,487.0
2006-11-14,627.0,489.2
2006-11-15,617.8,482.0
2006-11-16,624.8,488.3
2006-11-17,620.5,483.9
2006-11-20,625.5,488.1
2006-11-21,624.5,487.1
2006-11-22,631.8,488.8
2006-11-23,630.3,486.6
2006-11-24,639.5,488.6
2006-11-27,638.8,486.8
2006-11-28,637.0,484.1
2006-11-29,637.5,484.6
2006-11-30,646.7,487.9
2006-12-01,648.8,486.9
2006-12-04,646.0,484.8
2006-12-05,645.9,484.7
2006-12-06,636.0,478.2
2006-12-07,627.8,472.2
2006-12-08,637.4,481.9
2006-12-11,626.8,472.7
2006-12-12,628.0,474.4
2006-12-13,624.0,472.5
2006-12-14,627.4,476.9
2006-12-15,623.8,477.0
2006-12-18,614.0,469.7
2006-12-19,620.5,470.2
2006-12-20,619.3,470.3
2006-12-21,620.5,471.6
2006-12-22,620.5,471.6
2006-12-25,620.5,471.6
2006-12-26,620.5,471.6
2006-12-27,628.5,478.8
2006-12-28,632.0,480.0
2006-12-29,632.0,480.0
2007-01-01,632.0,480.0
2007-01-02,639.8,481.5
2007-01-03,642.6,488.3
2007-01-04,628.7,480.1
2007-01-05,609.5,468.8
2007-01-08,609.5,468.0
2007-01-09,609.6,468.6
2007-01-10,608.4,470.3
2007-01-11,612.0,474.2
2007-01-12,619.8,479.6
2007-01-15,627.0,484.8
2007-01-16,627.1,485.4
2007-01-17,626.5,483.9
2007-01-18,635.0,490.4
2007-01-19,629.0,485.1
2007-01-22,639.0,493.4
2007-01-23,642.5,493.4
2007-01-24,642.1,495.6
2007-01-25,651.8,502.0
2007-01-26,645.5,499.9
2007-01-29,644.8,497.8
2007-01-30,645.2,497.8
2007-01-31,650.5,500.0
2007-02-01,660.2,507.0
2007-02-02,645.7,498.5
2007-02-05,649.4,502.2
2007-02-06,653.3,503.8
2007-02-07,653.8,502.2
2007-02-08,656.0,503.2
2007-02-09,664.5,511.0
2007-02-12,664.6,512.6
2007-02-13,667.8,512.6
2007-02-14,668.3,509.0
2007-02-15,664.8,506.0
2007-02-16,665.1,506.4
2007-02-19,670.8,509.9
2007-02-20,663.9,505.2
2007-02-21,661.3,503.7
2007-02-22,676.6,515.4
2007-02-23,683.0,518.6
2007-02-26,685.8,520.9
2007-02-27,676.2,510.6
2007-02-28,664.2,502.1
2007-03-01,670.4,508.9
2007-03-02,651.9,494.2
2007-03-05,636.8,486.4
2007-03-06,643.8,491.2
2007-03-07,646.4,491.7
2007-03-08,654.3,498.3
2007-03-09,652.3,497.4
2007-03-12,647.8,491.3
2007-03-13,650.8,492.7
2007-03-14,643.3,486.4
2007-03-15,648.5,490.2
2007-03-16,653.2,490.7
2007-03-19,655.0,492.8
2007-03-20,659.0,494.9
2007-03-21,658.8,495.3
2007-03-22,663.0,497.6
2007-03-23,656.3,493.8
2007-03-26,663.0,497.2
2007-03-27,664.0,497.5
2007-03-28,666.8,500.0
2007-03-29,661.0,495.6
2007-03-30,661.8,494.9
2007-04-02,658.3,492.0
2007-04-03,664.3,497.2
2007-04-04,672.3,502.7
2007-04-05,673.5,501.7
2007-04-06,673.5,501.7
2007-04-09,673.5,501.7
2007-04-10,677.4,504.2
2007-04-11,678.2,505.0
2007-04-12,677.3,502.6
2007-04-13,681.8,504.4
2007-04-16,686.5,506.7
2007-04-17,688.0,507.3
2007-04-18,688.8,507.3
2007-04-19,681.9,501.2
2007-04-20,691.4,508.3
2007-04-23,688.7,507.3
2007-04-24,688.4,505.4
2007-04-25,684.0,501.5
2007-04-26,673.0,494.8
2007-04-27,677.5,497.5
2007-04-30,677.0,495.3
2007-05-01,673.6,495.3
2007-05-02,669.5,492.1
2007-05-03,674.2,496.9
2007-05-04,688.8,506.7
2007-05-07,688.8,506.7
2007-05-08,684.3,505.4
2007-05-09,683.0,504.1
2007-05-10,673.5,499.4
2007-05-11,669.0,495.1
2007-05-14,670.2,494.8
2007-05-15,668.3,491.3
2007-05-16,667.8,494.1
2007-05-17,656.8,486.6
2007-05-18,657.0,486.2
2007-05-21,658.0,488.7
2007-05-22,662.0,492.1
2007-05-23,662.1,491.5
2007-05-24,659.0,490.6
2007-05-25,655.3,487.2
2007-05-28,655.3,487.2
2007-05-29,660.2,489.8
2007-05-30,652.7,486.4
2007-05-31,659.1,490.2
2007-06-01,666.5,495.7
2007-06-04,671.1,497.6
2007-06-05,671.5,496.4
2007-06-06,669.7,496.0
2007-06-07,668.8,498.1
2007-06-08,655.3,490.8
2007-06-11,650.3,486.8
2007-06-12,647.3,485.9
2007-06-13,647.7,487.2
2007-06-14,653.3,490.7
2007-06-15,653.1,488.2
2007-06-18,656.0,489.2
2007-06-19,656.3,488.9
2007-06-20,657.7,489.8
2007-06-21,650.5,485.7
2007-06-22,652.9,485.3
2007-06-25,650.8,483.5
2007-06-26,647.0,480.4
2007-06-27,642.1,477.7
2007-06-28,647.3,480.8
2007-06-29,650.5,480.5
2007-07-02,654.8,480.3
2007-07-03,654.3,480.4
2007-07-04,654.2,480.2
2007-07-05,651.0,478.8
2007-07-06,648.8,476.1
2007-07-09,661.3,485.4
2007-07-10,661.7,482.6
2007-07-11,663.0,481.6
2007-07-12,667.3,484.1
2007-07-13,666.5,483.3
2007-07-16,666.0,483.3
2007-07-17,666.5,483.5
2007-07-18,666.8,483.0
2007-07-19,674.5,488.1
2007-07-20,681.6,493.4
2007-07-23,682.0,493.8
2007-07-24,684.3,495.2
2007-07-25,674.8,492.0
2007-07-26,670.0,487.0
2007-07-27,660.5,484.3
2007-07-30,661.5,483.4
2007-07-31,665.5,486.0
2007-08-01,665.8,487.0
2007-08-02,666.3,486.5
2007-08-03,670.5,486.4
2007-08-06,671.5,487.0
2007-08-07,668.0,486.1
2007-08-08,675.5,489.2
2007-08-09,662.6,483.9
2007-08-10,668.5,488.5
2007-08-13,668.8,491.0
2007-08-14,668.4,492.3
2007-08-15,667.3,495.5
2007-08-16,662.3,494.3
2007-08-17,657.5,487.3
2007-08-20,659.5,489.7
2007-08-21,657.5,487.8
2007-08-22,659.5,487.4
2007-08-23,660.8,487.2
2007-08-24,660.9,483.5
2007-08-27,660.9,483.5
2007-08-28,666.0,488.5
2007-08-29,664.3,486.2
2007-08-30,666.0,487.7
2007-08-31,672.0,492.8
2007-09-03,672.0,493.2
2007-09-04,678.8,498.8
2007-09-05,680.3,497.6
2007-09-06,688.2,502.8
2007-09-07,701.0,508.9
2007-09-10,703.5,509.9
2007-09-11,704.2,509.2
2007-09-12,706.0,507.8
2007-09-13,704.5,507.0
2007-09-14,716.4,517.0
2007-09-17,719.0,518.5
2007-09-18,714.8,515.1
2007-09-19,725.2,519.5
2007-09-20,734.5,521.8
2007-09-21,737.0,523.4
2007-09-24,730.0,518.2
2007-09-25,728.5,515.1
2007-09-26,734.8,520.3
2007-09-27,731.8,517.3
2007-09-28,743.0,522.0
2007-10-01,742.5,521.8
2007-10-02,731.0,516.4
2007-10-03,730.3,517.3
2007-10-04,725.5,513.3
2007-10-05,737.0,521.3
2007-10-08,733.8,522.1
2007-10-09,736.0,522.3
2007-10-10,741.3,524.0
2007-10-11,749.0,526.8
2007-10-12,749.5,528.6
2007-10-15,758.9,534.0
2007-10-16,756.8,534.5
2007-10-17,762.5,537.2
2007-10-18,764.2,534.9
2007-10-19,763.0,534.9
2007-10-22,751.3,531.2
2007-10-23,758.3,532.2
2007-10-24,757.5,532.1
2007-10-25,767.5,536.5
2007-10-26,779.2,541.5
2007-10-29,788.5,546.7
2007-10-30,783.3,542.7
2007-10-31,789.5,545.8
2007-11-01,790.3,547.3
2007-11-02,796.5,548.6
2007-11-05,804.8,555.7
2007-11-06,822.5,565.3
2007-11-07,834.5,569.4
2007-11-08,841.1,572.9
2007-11-09,831.5,566.9
2007-11-12,803.5,552.4
2007-11-13,804.3,550.9
2007-11-14,813.5,554.5
2007-11-15,794.0,542.6
2007-11-16,789.8,538.6
2007-11-19,778.9,531.2
2007-11-20,795.5,538.1
2007-11-21,798.0,537.7
2007-11-22,803.3,540.9
2007-11-23,815.3,549.7
2007-11-26,830.0,558.6
2007-11-27,810.8,547.1
2007-11-28,801.8,542.8
2007-11-29,794.5,538.3
2007-11-30,783.5,532.9
2007-12-03,784.3,534.7
2007-12-04,797.5,540.5
2007-12-05,793.0,540.6
2007-12-06,801.5,547.1
2007-12-07,792.5,540.8
2007-12-10,809.5,550.5
2007-12-11,808.8,550.2
2007-12-12,814.0,554.3
2007-12-13,800.7,547.9
2007-12-14,789.5,546.3
2007-12-17,790.8,549.8
2007-12-18,804.3,558.2
2007-12-19,799.8,556.9
2007-12-20,795.3,554.3
2007-12-21,810.5,564.6
2007-12-24,810.5,564.6
2007-12-25,810.5,564.6
2007-12-26,810.5,564.6
2007-12-27,829.0,566.4
2007-12-28,833.8,566.7
2007-12-31,833.8,566.7
2008-01-01,833.8,566.7
2008-01-02,846.8,574.8
2008-01-03,858.9,582.6
2008-01-04,855.0,579.0
2008-01-07,859.3,585.0
2008-01-08,873.5,593.6
2008-01-09,877.0,598.1
2008-01-10,884.3,597.4
2008-01-11,891.0,601.3
2008-01-14,902.0,606.4
2008-01-15,913.0,615.0
2008-01-16,889.8,607.1
2008-01-17,888.3,604.7
2008-01-18,882.0,603.1
2008-01-21,871.3,603.1
2008-01-22,875.0,599.1
2008-01-23,888.3,610.2
2008-01-24,909.3,617.1
2008-01-25,918.3,625.9
2008-01-28,921.8,623.6
2008-01-29,924.5,625.8
2008-01-30,919.0,621.5
2008-01-31,923.3,621.8
2008-02-01,914.8,617.5
2008-02-04,893.8,602.4
2008-02-05,887.5,606.0
2008-02-06,903.0,616.8
2008-02-07,899.8,621.2
2008-02-08,916.3,631.6
2008-02-11,918.0,633.0
2008-02-12,917.0,628.8
2008-02-13,899.0,616.9
2008-02-14,906.0,619.3
2008-02-15,912.5,622.1
2008-02-18,903.3,616.4
2008-02-19,924.0,626.9
2008-02-20,920.0,626.2
2008-02-21,945.0,637.8
2008-02-22,943.0,636.2
2008-02-25,937.8,632.4
2008-02-26,937.0,628.3
2008-02-27,959.5,634.4
2008-02-28,959.8,630.7
2008-02-29,971.5,640.2
2008-03-03,988.5,651.0
2008-03-04,984.8,646.8
2008-03-05,974.5,637.6
2008-03-06,976.5,635.4
2008-03-07,972.5,633.8
2008-03-10,969.3,631.9
2008-03-11,970.0,632.7
2008-03-12,975.5,628.8
2008-03-13,995.0,638.9
2008-03-14,1.003.5,641.4
2008-03-17,1.011.3,643.4
2008-03-18,1.006.8,637.1
2008-03-19,958.5,611.7
2008-03-20,925.8,598.5
2008-03-21,925.8,598.5
2008-03-24,925.8,598.5
2008-03-25,926.8,594.2
2008-03-26,946.8,599.0
2008-03-27,946.8,598.9
2008-03-28,934.3,592.4
2008-03-31,933.5,590.5
2008-04-01,887.8,568.7
2008-04-02,890.0,568.7
2008-04-03,896.5,572.4
2008-04-04,905.5,576.4
2008-04-07,926.5,590.3
2008-04-08,915.0,582.6
2008-04-09,917.0,578.4
2008-04-10,928.0,589.2
2008-04-11,927.8,587.1
2008-04-14,926.5,585.8
2008-04-15,929.8,588.6
2008-04-16,945.0,591.9
2008-04-17,946.0,594.4
2008-04-18,908.8,576.7
2008-04-21,918.5,578.3
2008-04-22,918.0,574.1
2008-04-23,898.5,565.2
2008-04-24,895.5,571.6
2008-04-25,891.5,570.9
2008-04-28,890.5,569.3
2008-04-29,880.0,564.7
2008-04-30,871.0,559.4
2008-05-01,853.0,551.9
2008-05-02,853.5,553.5
2008-05-05,853.5,553.5
2008-05-06,880.0,566.6
2008-05-07,868.3,564.2
2008-05-08,877.0,568.7
2008-05-09,876.0,566.4
2008-05-12,883.5,568.2
2008-05-13,865.0,557.8
2008-05-14,866.5,560.0
2008-05-15,881.3,571.0
2008-05-16,897.0,575.8
2008-05-19,906.5,584.2
2008-05-20,914.5,583.4
2008-05-21,923.0,585.8
2008-05-22,922.8,587.4
2008-05-23,927.5,587.4
2008-05-26,927.5,587.4
2008-05-27,906.8,576.6
2008-05-28,902.5,577.2
2008-05-29,883.0,569.4
2008-05-30,885.8,569.9
2008-06-02,888.3,570.8
2008-06-03,879.3,569.5
2008-06-04,883.5,571.6
2008-06-05,878.8,564.4
2008-06-06,890.5,565.9
2008-06-09,896.3,571.9
2008-06-10,878.0,567.4
2008-06-11,876.3,563.3
2008-06-12,862.3,559.8
2008-06-13,866.0,563.3
2008-06-16,888.3,573.6
2008-06-17,881.5,567.9
2008-06-18,887.5,572.0
2008-06-19,903.0,582.5
2008-06-20,907.5,580.8
2008-06-23,881.0,567.9
2008-06-24,889.5,570.4
2008-06-25,882.8,566.8
2008-06-26,909.5,578.1
2008-06-27,919.5,583.6
2008-06-30,930.3,591.2
2008-07-01,937.5,593.1
2008-07-02,935.3,589.6
2008-07-03,934.0,595.1
2008-07-04,931.3,593.3
2008-07-07,916.8,583.2
2008-07-08,921.0,588.4
2008-07-09,927.3,589.5
2008-07-10,939.5,595.5
2008-07-11,962.8,605.7
2008-07-14,968.0,607.8
2008-07-15,986.0,619.5
2008-07-16,977.5,617.4
2008-07-17,965.5,608.7
2008-07-18,959.8,605.6
2008-07-21,960.5,605.0
2008-07-22,961.5,609.2
2008-07-23,926.5,589.9
2008-07-24,928.0,593.1
2008-07-25,920.5,586.2
2008-07-28,923.5,586.2
2008-07-29,916.8,588.3
2008-07-30,897.5,576.2
2008-07-31,918.0,588.8
2008-08-01,912.5,586.3
2008-08-04,905.8,581.3
2008-08-05,882.0,570.3
2008-08-06,879.5,570.0
2008-08-07,871.5,568.8
2008-08-08,852.5,566.6
2008-08-11,852.5,570.6
2008-08-12,817.8,549.2
2008-08-13,818.5,548.6
2008-08-14,818.0,552.6
2008-08-15,786.5,535.8
2008-08-18,796.3,540.4
2008-08-19,788.8,533.6
2008-08-20,815.8,555.3
2008-08-21,833.5,560.6
2008-08-22,824.0,556.4
2008-08-25,824.0,556.4
2008-08-26,827.0,565.2
2008-08-27,827.0,563.4
2008-08-28,838.3,570.1
2008-08-29,833.0,569.0
2008-09-01,822.3,563.5
2008-09-02,798.5,549.6
2008-09-03,803.5,554.9
2008-09-04,805.8,560.8
2008-09-05,808.5,567.0
2008-09-08,808.0,572.1
2008-09-09,781.8,550.6
2008-09-10,775.8,551.8
2008-09-11,740.8,531.2
2008-09-12,750.3,528.8
2008-09-15,775.0,545.7
2008-09-16,779.5,550.8
2008-09-17,813.0,573.8
2008-09-18,863.0,597.9
2008-09-19,869.0,603.2
2008-09-22,889.0,603.4
2008-09-23,899.0,612.6
2008-09-24,896.0,611.4
2008-09-25,888.5,609.6
2008-09-26,902.0,617.5
2008-09-29,905.0,628.6
2008-09-30,884.5,628.8
2008-10-01,880.0,626.7
2008-10-02,852.0,616.1
2008-10-03,828.0,600.0
2008-10-06,875.5,647.0
2008-10-07,876.8,643.2
2008-10-08,903.5,661.3
2008-10-09,883.5,648.3
2008-10-10,900.5,669.0
2008-10-13,831.5,615.7
2008-10-14,832.5,609.9
2008-10-15,847.0,625.9
2008-10-16,802.5,599.0
2008-10-17,784.5,583.4
2008-10-20,795.0,597.6
2008-10-21,772.0,589.2
2008-10-22,744.0,577.8
2008-10-23,720.0,561.8
2008-10-24,712.5,561.9
2008-10-27,730.5,581.2
2008-10-28,730.5,585.8
2008-10-29,764.0,592.3
2008-10-30,755.3,584.4
2008-10-31,730.8,574.3
2008-11-03,729.5,576.6
2008-11-04,741.3,570.9
2008-11-05,753.8,579.8
2008-11-06,754.5,592.1
2008-11-07,735.3,576.2
2008-11-10,753.0,589.9
2008-11-11,733.8,584.4
2008-11-12,724.8,577.2
2008-11-13,713.5,573.0
2008-11-14,747.5,587.4
2008-11-17,734.0,576.9
2008-11-18,738.0,582.3
2008-11-19,762.0,605.2
2008-11-20,738.0,587.2
2008-11-21,774.5,617.6
2008-11-24,822.5,638.2
2008-11-25,820.5,631.9
2008-11-26,812.5,630.8
2008-11-27,814.0,631.2
2008-11-28,814.5,641.1
2008-12-01,778.0,616.2
2008-12-02,780.0,613.3
2008-12-03,766.3,605.0
2008-12-04,773.3,604.5
2008-12-05,749.0,592.0
2008-12-08,767.3,594.0
2008-12-09,767.8,591.8
2008-12-10,802.3,616.6
2008-12-11,827.8,618.5
2008-12-12,826.5,619.3
2008-12-15,826.0,604.7
2008-12-16,838.3,607.3
2008-12-17,870.0,606.0
2008-12-18,855.3,598.7
2008-12-19,835.8,602.3
2008-12-22,849.0,609.0
2008-12-23,843.5,604.3
2008-12-24,843.5,604.3
2008-12-25,843.5,604.3
2008-12-26,843.5,604.3
2008-12-29,880.3,621.2
2008-12-30,869.8,616.2
2008-12-31,869.8,616.2
2009-01-01,869.8,616.2
2009-01-02,874.5,629.7
2009-01-05,853.5,628.5
2009-01-06,848.3,628.5
2009-01-07,848.5,620.9
2009-01-08,855.8,624.5
2009-01-09,847.3,628.8
2009-01-12,827.0,616.6
2009-01-13,826.5,626.0
2009-01-14,821.5,623.7
2009-01-15,810.0,620.2
2009-01-16,833.8,629.9
2009-01-19,833.0,633.8
2009-01-20,853.3,659.6
2009-01-21,849.3,660.0
2009-01-22,860.0,663.1
2009-01-23,875.8,677.9
2009-01-26,910.3,692.4
2009-01-27,897.5,681.1
2009-01-28,895.3,674.6
2009-01-29,892.3,688.2
2009-01-30,919.5,716.9
2009-02-02,918.3,713.7
2009-02-03,904.5,699.1
2009-02-04,905.0,704.2
2009-02-05,920.0,714.8
2009-02-06,913.0,707.8
2009-02-09,895.0,685.4
2009-02-10,909.8,702.0
2009-02-11,938.0,729.6
2009-02-12,943.3,735.5
2009-02-13,935.5,726.3
2009-02-16,942.5,737.9
2009-02-17,968.0,769.1
2009-02-18,964.0,767.2
2009-02-19,980.5,773.3
2009-02-20,989.0,774.9
2009-02-23,985.8,773.8
2009-02-24,984.3,770.2
2009-02-25,978.5,767.7
2009-02-26,936.5,734.3
2009-02-27,952.0,748.7
2009-03-02,937.3,745.0
2009-03-03,913.8,726.9
2009-03-04,908.5,720.3
2009-03-05,913.0,727.9
2009-03-06,936.0,738.4
2009-03-09,923.8,730.8
2009-03-10,901.5,710.4
2009-03-11,899.5,703.6
2009-03-12,925.3,720.7
2009-03-13,928.0,719.3
2009-03-16,919.5,707.4
2009-03-17,915.5,704.9
2009-03-18,893.3,680.8
2009-03-19,956.5,701.4
2009-03-20,954.0,702.5
2009-03-23,949.3,697.1
2009-03-24,923.8,684.5
2009-03-25,929.0,684.8
2009-03-26,938.3,693.0
2009-03-27,924.0,694.7
